"Post
Code",Locality Name
3434,Romsey
3084,Rosanna
3084,Rosanna
3678,Rose River
3395,Rosebery
3285,Rosebrook
3939,Rosebud
3847,Rosedale
3385,Roses Gap
3737,Rosewhite
3564,Roslynmead
3351,Ross Creek
3377,Rossbridge
3477,Rostron
3340,Rowsley
3178,Rowville
3178,Rowville
3178,Rowville
3064,Roxburgh Park
3712,Rubicon
3953,Ruby
3953,Ruby
3666,Ruffy
3666,Ruffy
3691,Running Creek
3558,Runnymede
3388,Rupanyup
3388,Rupanyup
3612,Rushworth
3331,Russells Bridge
3685,Rutherglen
3992,Ryanston
3941,Rye
3941,Rye
3810,Rythdale
3936,Safety Beach
3461,Sailors Falls
3556,Sailors Gully
3461,Sailors Hill
3850,Sale
3517,Salisbury West
3673,Samaria
3925,San Remo
3312,Sandford
3579,Sandhill Lake
3977,Sandhurst
3462,Sandon
3191,Sandringham
3191,Sandringham
3191,Sandringham
3695,Sandy Creek
3959,Sandy Point
3875,Sarsfield
3787,Sassafras
3787,Sassafras
3723,Sawmill Settlement
3351,Scarsdale
3179,Scoresby
3179,Scoresby
3352,Scotchmans Lead
3352,Scotsburn
3352,Scotsburn
3267,Scotts Creek
3267,Scotts Creek
3267,Scotts Creek
3533,Sea Lake
3028,Seabrook
3851,Seacombe
3198,Seaford
3198,Seaford
3018,Seaholme
3851,Seaspray
3858,Seaton
3821,Seaview
3556,Sebastian
3356,Sebastopol
3011,Seddon
3551,Sedgwick
3159,Selby
3234,Separation Creek
3517,Serpentine
3517,Serpentine
3517,Serpentine
3420,Serviceton
3139,Seville
3139,Seville
3139,Seville
3139,Seville East
3139,Seville East
3660,Seymour
3821,Shady Creek
3898,Shannonvale
3377,Shays Flat
3377,Shays Flat
3331,She Oaks
3666,Sheans Creek
3666,Sheans Creek
3392,Sheep Hills
3392,Sheep Hills
3515,Shelbourne
3515,Shelbourne
3515,Shelbourne
3329,Shelford
3701,Shelley
3461,Shepherds Flat
3630,Shepparton
3631,Shepparton East
3631,Shepparton North
3789,Sherbrooke
3789,Sherbrooke
3916,Shoreham
3444,Sidonia
3795,Silvan
3795,Silvan
3922,Silverleaves
3266,Simpson
3266,Simpson
3266,Simpson
3888,Simpsons Creek
3465,Simson
3233,Skenes Creek
3233,Skenes Creek North
3260,Skibo
3518,Skinners Flat
3361,Skipton
3361,Skipton
3977,Skye
3477,Slaty Creek
3364,Smeaton
3364,Smeaton
3922,Smiths Beach
3760,Smiths Gully
3760,Smiths Gully
3364,Smokeytown
3741,Smoko
3351,Smythes Creek
3351,Smythes Creek
3351,Smythes Creek
3351,Smythesdale
3351,Smythesdale
3351,Snake Valley
3350,Soldiers Hill
3927,Somers
3062,Somerton
3912,Somerville
3943,Sorrento
3995,South Dudley
3220,South Geelong
3015,South Kingsville
3205,South Melbourne
3205,South Melbourne
3205,South Melbourne
3752,South Morang
3752,South Morang
3752,South Morang
3260,South Purrumbete
3006,South Wharf
3141,South Yarra
3141,South Yarra
3006,Southbank
3006,Southbank
3006,Southbank
3283,Southern Cross
3461,Spargo Creek
3488,Speed
3585,Speewa
3015,Spotswood
3550,Spring Gully
3444,Spring Hill
3444,Spring Hill
3352,Springbank
3352,Springbank
3351,Springdallah
3434,Springfield
3544,Springfield
3682,Springhurst
3364,Springmount
3171,Springvale
3171,Springvale
3172,Springvale South
3172,Springvale South
3172,Springvale South
3021,St Albans
3021,St Albans
3219,St Albans Park
3761,St Andrews
3941,St Andrews Beach
3478,St Arnaud
3477,St Arnaud East
3477,St Arnaud North
3995,St Clair
3995,St Clair
3620,St Germains
3088,St Helena
3285,St Helens
3401,St Helens Plains
3727,St James
3182,St Kilda
3182,St Kilda
3182,St Kilda
3182,St Kilda
3183,St Kilda East
3183,St Kilda East
3183,St Kilda East
3182,St Kilda West
3223,St Leonards
3971,Staceys Bridge
3351,Staffordshire Reef
3691,Staghorn Flat
3691,Staghorn Flat
3623,Stanhope
3623,Stanhope South
3747,Stanley
3340,Staughton Vale
3379,Stavely
3380,Stawell
3380,Stawell
3380,Stawell
3775,Steels Creek
3331,Steiglitz
3725,Stewarton
3725,Stewarton
3862,Stockdale
3373,Stockyard Hill
3218,Stonehaven
3373,Stoneleigh
3373,Stoneleigh
3371,Stony Creek
3957,Stony Creek
3957,Stony Creek
3260,Stonyford
3260,Stonyford
3260,Stonyford
3851,Stradbroke
3851,Stradbroke
3461,Strangways
3461,Strangways
3533,Straten
3862,Stratford
3862,Stratford
3658,Strath Creek
3622,Strathallan
3622,Strathallan
3666,Strathbogie
3550,Strathdale
3312,Strathdownie
3099,Strathewen
3099,Strathewen
3551,Strathfieldsaye
3301,Strathkellar
3364,Strathlea
3364,Strathlea
3641,Strathmerton
3041,Strathmore
3041,Strathmore Heights
3041,Strathmore Heights
3338,Strathtulloh
3351,Streatham
3351,Streatham
3950,Strzelecki
3950,Strzelecki
3477,Stuart Mill
3234,Sugarloaf
3658,Sugarloaf Creek
3885,Suggan Buggan
3352,Sulky
3352,Sulky
3429,Sunbury
3658,Sunday Creek
3922,Sunderland Bay
3922,Sunset Strip
3020,Sunshine
3020,Sunshine North
3020,Sunshine West
3922,Surf Beach
3127,Surrey Hills
3127,Surrey Hills
3127,Surrey Hills
3127,Surrey Hills
3127,Surrey Hills
3477,Sutherland
3331,Sutherlands Creek
3530,Sutton
3448,Sutton Grange
3225,Swan Bay
3585,Swan Hill
3585,Swan Hill West
3249,Swan Marsh
3903,Swan Reach
3673,Swanpool
3477,Swanwater
3480,Swanwater West
3480,Swanwater West
3896,Swifts Creek
3037,Sydenham
3575,Sylvaterre
3875,Tabberabbera
3607,Tabilk
3607,Tabilk
3289,Tabor
3714,Taggerty
3301,Tahara
3301,Tahara
3315,Tahara Bridge
3310,Tahara West
3371,Talbot
3691,Talgarno
3701,Tallandoon
3700,Tallangatta
3700,Tallangatta East
3701,Tallangatta South
3701,Tallangatta Valley
3659,Tallarook
3634,Tallygaroopna
3893,Tambo Crossing
3885,Tambo Upper
3890,Tamboon
3675,Taminick
3669,Tamleugh
3669,Tamleugh North
3260,Tandarook
3571,Tandarra
3691,Tangambalanga
3833,Tanjil Bren
3825,Tanjil South
3825,Tanjil South
3764,Tantaraboo
3478,Tanwood
3478,Tanwood
3249,Tanybryn
3447,Taradale
3447,Taradale
3666,Tarcombe
3666,Tarcombe
3666,Tarcombe
3451,Tarilta
3451,Tarilta
3551,Tarnagulla
3029,Tarneit
3029,Tarneit
3029,Tarneit
3670,Tarnook
3265,Taroon
3265,Taroon
3971,Tarra Valley
3414,Tarranyurk
3971,Tarraville
3775,Tarrawarra
3678,Tarrawingee
3315,Tarrayoukyan
3315,Tarrayoukyan
3463,Tarrengower
3315,Tarrenlea
3301,Tarrington
3283,Tarrone
3956,Tarwin
3956,Tarwin Lower
3956,Tarwin Lower
3673,Tatong
3616,Tatura
3616,Tatura
3616,Tatura East
3378,Tatyoon
3378,Tatyoon
3697,Tawonga
3698,Tawonga South
3713,Taylor Bay
3037,Taylors Hill
3038,Taylors Lakes
3038,Taylors Lakes
3579,Teal Point
3160,Tecoma
3160,Tecoma
3527,Teddywaddy
3527,Teddywaddy West
3527,Teddywaddy West
3328,Teesdale
3401,Telangatuk East
3730,Telford
3420,Telopea Downs
3106,Templestowe
3106,Templestowe
3106,Templestowe
3106,Templestowe
3107,Templestowe Lower
3107,Templestowe Lower
3107,Templestowe Lower
3489,Tempy
3489,Tempy
3984,Tenby Point
3572,Tennyson
3264,Terang
3264,Terang
3719,Terip Terip
3525,Terrappee
3525,Terrappee
3575,Terrick Terrick
3573,Terrick Terrick East
3260,Tesbury
3260,Tesbury
3821,Tetoora Road
3527,Thalia
3527,Thalia
3825,Thalloo
3154,The Basin
3154,The Basin
3268,The Cove
3984,The Gurdies
3851,The Heart
3851,The Honeysuckles
3792,The Patch
3792,The Patch
3265,The Sisters
3265,The Sisters
3691,Thologolong
3074,Thomastown
3074,Thomastown
3219,Thomson
3726,Thoona
3071,Thornbury
3071,Thornbury
3071,Thornbury
3335,Thornhill Park
3712,Thornton
3835,Thorpdale
3824,Thorpdale South
3824,Thorpdale South
3707,Thowgla Valley
3797,Three Bridges
3960,Tidal River
3268,Timboon
3268,Timboon West
3561,Timmering
3561,Timmering
3465,Timor
3465,Timor West
3465,Timor West
3859,Tinamba
3859,Tinamba West
3708,Tintaldra
3542,Tittybong
3549,Tol Tol
3723,Tolmie
3723,Tolmie
3723,Tolmie
3707,Tom Groggin
3621,Tongala
3890,Tonghi Creek
3896,Tongio
3815,Tonimbuk
3409,Tooan
3522,Tooborac
3614,Toolamba
3614,Toolamba
3614,Toolamba West
3777,Toolangi
3777,Toolangi
3337,Toolern Vale
3337,Toolern Vale
3551,Toolleen
3551,Toolleen
3401,Toolondo
3285,Toolong
3856,Toongabbie
3856,Toongabbie
3962,Toora
3962,Toora North
3980,Tooradin
3980,Tooradin
3142,Toorak
3909,Toorloo Arm
3941,Tootgarook
3228,Torquay
3228,Torquay
3490,Torrita
3562,Torrumbarry
3821,Torwood
3888,Tostaree
3012,Tottenham
3477,Tottington
3363,Tourello
3596,Towan
3527,Towaninny
3527,Towaninny South
3283,Tower Hill
3707,Towong
3707,Towong Upper
3824,Trafalgar
3824,Trafalgar East
3824,Trafalgar South
3579,Tragowel
3844,Traralgon
3844,Traralgon East
3844,Traralgon South
3032,Travancore
3373,Trawalla
3660,Trawool
3660,Trawool
3477,Traynors Lagoon
3477,Traynors Lagoon
3785,Tremont
3458,Trentham
3458,Trentham
3458,Trentham East
3458,Trentham East
3583,Tresco
3584,Tresco West
3953,Trida
3953,Trida
3029,Truganina
3029,Truganina
3888,Tubbut
3915,Tuerong
3384,Tulkara
3043,Tullamarine
3043,Tullamarine
3043,Tullamarine
3728,Tungamah
3546,Turoar
3488,Turriff
3488,Turriff East
3960,Turtons Creek
3490,Tutye
3658,Tyaak
3913,Tyabb
3844,Tyers
3444,Tylden
3444,Tylden
3444,Tylden South
3813,Tynong
3813,Tynong North
3586,Tyntynder
3586,Tyntynder South
3285,Tyrendarra
3285,Tyrendarra East
3533,Tyrrell
3533,Tyrrell
3533,Tyrrell Downs
3370,Ullina
3318,Ullswater
3544,Ultima
3544,Ultima East
3641,Ulupna
3629,Undera
3509,Underbool
3669,Upotipotpon
3156,Upper Ferntree Gully
3156,Upper Ferntree Gully
3156,Upper Ferntree Gully
3691,Upper Gundowring
3673,Upper Lurg
3673,Upper Lurg
3756,Upper Plenty
3673,Upper Ryans Creek
3664,Upton Hill
3158,Upwey
3158,Upwey
3860,Valencia Creek
3407,Vasey
3451,Vaughan
3401,Vectis
3922,Ventnor
3956,Venus Bay
3133,Vermont
3133,Vermont
3133,Vermont
3133,Vermont
3133,Vermont
3133,Vermont South
3814,Vervale
3833,Vesper
3294,Victoria Point
3294,Victoria Valley
3084,Viewbank
3591,Vinifera
3669,Violet Town
3669,Violet Town
3325,Vite Vite
3325,Vite Vite North
3885,W Tree
3637,Waaia
3551,Waanyarra
3269,Waarre
3646,Waggarandall
3687,Wahgunyah
3608,Wahring
3608,Wahring
3401,Wail
3887,Wairewa
3544,Waitchie
3385,Wal Wal
3678,Waldara
3825,Walhalla
3956,Walkerville
3956,Walkerville North
3956,Walkerville South
3352,Wallace
3303,Wallacedale
3303,Wallacedale
3891,Wallagaraugh
3387,Wallaloo
3387,Wallaloo East
3756,Wallan
3756,Wallan
3351,Wallinduc
3222,Wallington
3401,Wallup
3463,Walmer
3463,Walmer
3875,Walpa
3507,Walpeup
3709,Walwa
3612,Wanalta
3216,Wandana Heights
3579,Wandella
3744,Wandiligong
3139,Wandin East
3139,Wandin North
3139,Wandin North
3312,Wando Bridge
3312,Wando Vale
3312,Wando Vale
3758,Wandong
3758,Wandong
3758,Wandong
3549,Wandown
3678,Wangandary
3891,Wangarabell
3677,Wangaratta
3677,Wangaratta
3677,Wangaratta
3677,Wangaratta
3678,Wangaratta South
3530,Wangie
3279,Wangoom
3301,Wannon
3152,Wantirna
3152,Wantirna South
3152,Wantirna South
3152,Wantirna South
3616,Waranga
3612,Waranga Shores
3959,Waratah Bay
3799,Warburton
3465,Wareek
3465,Wareek
3505,Wargan
3482,Warmur
3243,Warncoort
3530,Warne
3980,Warneet
3286,Warrabkook
3393,Warracknabeal
3820,Warragul
3820,Warragul
3820,Warragul
3821,Warragul South
3821,Warragul South
3821,Warragul West
3821,Warragul West
3377,Warrak
3113,Warrandyte
3113,Warrandyte
3134,Warrandyte South
3134,Warranwood
3301,Warrayure
3670,Warrenbayne
3352,Warrenheip
3352,Warrenheip
3352,Warrenheip
3478,Warrenmang
3249,Warrion
3280,Warrnambool
3280,Warrnambool
3312,Warrock
3283,Warrong
3401,Wartook
3482,Watchem
3482,Watchem West
3482,Watchem West
3485,Watchupga
3658,Waterford Park
3875,Waterholes
3373,Waterloo
3195,Waterways
3087,Watsonia
3087,Watsonia
3087,Watsonia
3087,Watsonia
3087,Watsonia North
3097,Watsons Creek
3995,Wattle Bank
3384,Wattle Creek
3352,Wattle Flat
3352,Wattle Flat
3352,Wattle Flat
3096,Wattle Glen
3096,Wattle Glen
3237,Wattle Hill
3352,Waubra
3352,Waubra
3216,Waurn Ponds
3888,Waygara
3352,Weatherboard
3518,Wedderburn
3518,Wedderburn Junction
3568,Wee Wee Rup
3237,Weeaproinah
3251,Weering
3260,Weerite
3518,Wehla
3338,Weir Views
3551,Wellsford
3462,Welshmans Reef
3462,Welshmans Reef
3966,Welshpool
3549,Wemen
3355,Wendouree
3241,Wensleydale
3241,Wensleydale
3352,Werneth
3352,Werneth
3364,Werona
3364,Werona
3364,Werona
3364,Werona
3030,Werribee
3030,Werribee
3030,Werribee South
3030,Werribee South
3496,Werrimull
3799,Wesburn
3550,West Bendigo
3992,West Creek
3012,West Footscray
3003,West Melbourne
3690,West Wodonga
3825,Westbury
3579,Westby
3579,Westby
3049,Westmeadows
3049,Westmeadows
3049,Westmeadows
3351,Westmere
3714,Whanregarwen
3564,Wharparilla
3461,Wheatsheaf
3150,Wheelers Hill
3150,Wheelers Hill
3556,Whipstick
3483,Whirily
3550,White Hills
3660,Whiteheads Creek
3950,Whitelaw
3733,Whitfield
3678,Whitlands
3219,Whittington
3757,Whittlesea
3243,Whoorel
3735,Whorouly
3735,Whorouly East
3735,Whorouly South
3612,Whroo
3379,Wickliffe
3728,Wilby
3953,Wild Dog Valley
3953,Wild Dog Valley
3429,Wildwood
3393,Wilkur
3393,Wilkur
3485,Willangie
3283,Willatook
3379,Willaura
3379,Willaura North
3393,Willenabrina
3027,Williams Landing
3016,Williamstown
3016,Williamstown North
3825,Willow Grove
3764,Willowmavin
3360,Willowvale
3847,Willung
3847,Willung
3847,Willung South
3515,Wilsons Hill
3960,Wilsons Promontory
3922,Wimbledon Heights
3241,Winchelsea
3241,Winchelsea
3241,Winchelsea South
3352,Windermere
3181,Windsor
3181,Windsor
3891,Wingan River
3321,Wingeel
3321,Wingeel
3477,Winjallok
3477,Winjallok
3585,Winlaton
3546,Winnambool
3304,Winnap
3304,Winnap
3858,Winnindoo
3281,Winslow
3358,Winter Valley
3358,Winter Valley
3673,Winton
3673,Winton North
3608,Wirrate
3885,Wiseleigh
3690,Wodonga
3750,Wollert
3750,Wollert
3750,Wollert
3750,Wollert
3750,Wollert
3888,Wombat Creek
3409,Wombelano
3971,Won Wron
3960,Wonga
3115,Wonga Park
3115,Wonga Park
3115,Wonga Park
3234,Wongarra
3995,Wonthaggi
3401,Wonwondah
3962,Wonyip
3962,Wonyip
3596,Wood Wood
3596,Wood Wood
3442,Woodend
3442,Woodend
3442,Woodend North
3442,Woodend North
3715,Woodfield
3281,Woodford
3281,Woodford
3875,Woodglen
3294,Woodhouse
3945,Woodleigh
3723,Woods Point
3874,Woodside
3874,Woodside Beach
3874,Woodside North
3751,Woodstock
3551,Woodstock On Loddon
3463,Woodstock West
3556,Woodvale
3556,Woodvale
3249,Wool Wool
3995,Woolamai
3860,Woolenook
3518,Woolshed Flat
3276,Woolsthorpe
3485,Woomelang
3747,Wooragee
3962,Woorarra East
3960,Woorarra West
3953,Wooreen
3139,Woori Yallock
3139,Woori Yallock
3589,Woorinen
3589,Woorinen North
3588,Woorinen South
3272,Woorndoo
3272,Woorndoo
3525,Wooroonook
3518,Woosang
3518,Woosang
3315,Wootong Vale
3875,Wuk Wuk
3885,Wulgulmerang
3885,Wulgulmerang East
3635,Wunghnu
3241,Wurdiboluc
3850,Wurruk
3875,Wy Yung
3527,Wycheproof
3527,Wycheproof
3527,Wycheproof South
3527,Wycheproof South
3525,Wychitella
3525,Wychitella North
3234,Wye River
3237,Wyelangta
3024,Wyndham Vale
3620,Wyuna
3620,Wyuna East
3424,Yaapeet
3646,Yabba North
3646,Yabba South
3749,Yackandandah
3637,Yalca
3378,Yalla-Y-Poora
3378,Yalla-Y-Poora
3085,Yallambie
3085,Yallambie
3825,Yallourn
3825,Yallourn
3825,Yallourn North
3825,Yallourn North
3285,Yambuk
3621,Yambuna
3755,Yan Yean
3755,Yan Yean
3418,Yanac
3960,Yanakie
3537,Yando
3461,Yandoit
3461,Yandoit
3461,Yandoit Hills
3283,Yangery
3283,Yangery
3981,Yannathan
3451,Yapeen
3451,Yapeen
3719,Yarck
3283,Yarpturk
3775,Yarra Glen
3797,Yarra Junction
3516,Yarraberb
3516,Yarraberb
3823,Yarragon
3823,Yarragon South
3971,Yarram
3091,Yarrambat
3091,Yarrambat
3013,Yarraville
3013,Yarraville
3575,Yarrawalla
3575,Yarrawalla
3730,Yarrawonga
3730,Yarrawonga South
3644,Yarroweyah
3301,Yatchaw
3478,Yawong Hills
3717,Yea
3717,Yea
3139,Yellingbo
3139,Yellingbo
3505,Yelta
3352,Yendon
3249,Yeo
3249,Yeodene
3770,Yering
3525,Yeungroon
3525,Yeungroon East
3638,Yielima
3869,Yinnar
3869,Yinnar South
3646,Youanmite
3728,Youarang
3301,Yulecart
3727,Yundool
3063,Yuroke
3237,Yuulong
3634,Zeerust
